name,lat,lon
Mlynářův kámen,50.5961,14.0314
Radejčín rozhledna,50.583,14.0112
Vyhídka u Dubice,50.5933,14.0283
Bartůňkova vyhlídka,49.7213,14.3672
Vyhlídka Opata Zaorala,49.7398,14.4044
Unnamed POI,50.8841,14.2953
Unnamed POI,48.8493,17.6066
Unnamed POI,48.8543,17.6684
Unnamed POI,48.8579,17.6769
rozhledna Lázek,49.9257,16.7054
Neštětická hora,49.7692,14.5684
Unnamed POI,49.9707,12.7713
Smetanova vyhlídka,49.8484,14.4522
Třeštibok,49.877,14.4521
Vysoký vrch,50.0584,14.064
Unnamed POI,49.2051,16.7277
Unnamed POI,49.2124,16.7399
Unnamed POI,49.2405,16.5954
Unnamed POI,49.824,13.6877
Unnamed POI,49.862,13.74
Unnamed POI,49.8617,13.7454
Unnamed POI,50.7848,14.2072
Unnamed POI,49.2155,16.611
Unnamed POI,49.2989,13.5916
Unnamed POI,48.8905,14.3552
Unnamed POI,48.8918,14.3549
Unnamed POI,50.0854,14.3987
Unnamed POI,50.0177,14.3874
Unnamed POI,50.2362,13.8688
Unnamed POI,49.8639,15.3482
Unnamed POI,50.833,14.2205
Unnamed POI,49.4033,15.5116
Unnamed POI,49.8442,18.2107
Unnamed POI,49.4,14.1847
Unnamed POI,49.4012,14.1857
Unnamed POI,49.4077,14.1911
Unnamed POI,50.5931,15.3478
Unnamed POI,50.5932,15.3419
Unnamed POI,50.0805,12.3657
Unnamed POI,50.0079,14.1624
Unnamed POI,49.3602,14.2709
Unnamed POI,50.0419,14.3834
Koukolova hora,49.9202,14.0233
Unnamed POI,49.3608,16.4667
Unnamed POI,49.7234,14.3682
Radniční věž,50.292,16.1601
Unnamed POI,50.5409,13.4002
Unnamed POI,50.5455,13.4104
Unnamed POI,50.5825,14.7403
Unnamed POI,50.5956,14.7463
Unnamed POI,49.3379,13.563
Vysoký kámen,50.4055,16.9315
Unnamed POI,50.0427,14.7555
Unnamed POI,50.7836,14.2058
Doskočilova vyhlídka,50.0035,16.2343
Unnamed POI,49.4225,14.2304
Unnamed POI,49.424,14.2298
Unnamed POI,49.4022,14.2397
Čertovy kazatelny,50.3686,16.9927
Dánské kameny,50.7487,14.9595
Unnamed POI,50.6914,15.3542
Unnamed POI,49.0958,17.2266
Unnamed POI,50.208,14.3623
Liběhrad,50.2037,14.3626
Unnamed POI,50.3203,12.8523
Unnamed POI,50.3204,12.8444
Lesná,48.8977,17.6494
"Vyhlídka ""u Martina""",49.2506,16.9145
Zouvalka,49.2522,17.0162
Rajovské skály,48.843,14.3749
Unnamed POI,50.0436,14.1593
Unnamed POI,49.9617,12.9664
Unnamed POI,50.0863,14.4021
Unnamed POI,49.3524,17.6857
Zaječí skok,49.4137,15.5345
Unnamed POI,49.5677,14.3192
Vyhlidka na Český ráj,50.5678,15.2993
Unnamed POI,49.293,14.4714
Unnamed POI,49.2945,14.4731
Kinského vyhlídka,50.912,14.4563
Unnamed POI,50.9111,14.4553
Unnamed POI,50.9113,14.4514
Unnamed POI,50.6965,15.5637
Unnamed POI,49.3173,16.672
Unnamed POI,49.326,16.6461
Unnamed POI,50.105,14.3368
Unnamed POI,50.1148,14.3869
Unnamed POI,50.117,14.3891
Unnamed POI,50.1226,17.3446
Unnamed POI,50.3241,12.7375
Věž Landštejn,49.024,15.2309
Unnamed POI,49.8934,14.4065
Vlčí kámen,50.6777,13.7357
Unnamed POI,49.2145,16.6155
Unnamed POI,49.1037,17.2935
Unnamed POI,49.1039,17.2906
Unnamed POI,49.7646,14.2797
Unnamed POI,50.8668,14.406
Unnamed POI,50.4342,14.0142
Soumarské rašeliniště,48.9016,13.8367
Rogalová rampa,50.3616,13.1704
Unnamed POI,49.9428,12.4773
Unnamed POI,49.9468,12.4743
Unnamed POI,49.1943,16.6033
Unnamed POI,49.1941,16.5866
Raisova vyhlídka,50.5618,15.1276
Unnamed POI,49.2952,18.2487
Unnamed POI,49.9664,16.1706
Holenická vyhlídka na Trosky,50.5217,15.3168
Unnamed POI,49.473,16.4792
Unnamed POI,50.267,16.112
Švamberk view,50.2662,16.1164
Chateau view,50.2633,16.1172
Unnamed POI,49.546,18.4472
Unnamed POI,49.5471,18.4481
Unnamed POI,49.5731,18.4204
Unnamed POI,50.2661,16.1042
Baba - 639,49.7321,17.4247
Zelený vrch,50.8207,15.2823
Unnamed POI,49.1847,17.3672
Jiráskova chata,50.4008,16.1911
Šibenik,50.5561,15.9063
Unnamed POI,50.8328,14.2205
Rozhledna U majáku na Přítlucké hoře,48.8639,16.7711
Unnamed POI,49.6015,16.1645
Unnamed POI,49.6031,16.1495
Unnamed POI,49.5002,14.1895
Rozhledna Kozlovský kopec,49.8813,16.4256
Unnamed POI,49.1598,16.2308
Rozhledna Kožich,49.5713,13.444
Řípská vyhlídka,50.5048,14.5404
Unnamed POI,50.7116,15.2338
Strážnice,50.232,17.5985
Unnamed POI,49.705,17.3968
Vojtěchovská rozhledna,49.7802,15.9798
Krkatá bába,49.3821,16.5293
Stezka korunami stromů Lipno,48.6527,14.2307
Unnamed POI,48.8117,14.2928
Unnamed POI,48.9117,13.7177
Unnamed POI,49.0068,14.5532
Unnamed POI,49.0245,14.5913
Unnamed POI,50.2257,12.8811
Unnamed POI,50.1288,14.4047
Unnamed POI,50.1293,14.4045
Unnamed POI,50.7388,15.7288
Solárka,49.5809,18.3198
Unnamed POI,50.0018,14.4415
Unnamed POI,50.6322,15.8273
Nickerlova vyhlídka,49.9664,14.4115
Zámeček,49.8027,16.1685
Unnamed POI,48.8517,16.0493
Unnamed POI,48.8529,16.0505
Unnamed POI,48.8532,16.051
Dutý buk,50.9742,14.4238
Unnamed POI,50.9803,14.415
Unnamed POI,49.9451,15.2643
Unnamed POI,50.8656,15.004
Metodka,49.6064,16.1473
Arberblick,49.1281,13.2317
Unnamed POI,49.05,14.4427
Unnamed POI,50.557,15.1724
Unnamed POI,50.1043,14.3312
Unnamed POI,48.9334,15.7157
Unnamed POI,48.9335,15.7158
Unnamed POI,48.9342,15.7148
Unnamed POI,48.9343,15.7145
Unnamed POI,48.9428,15.7205
Unnamed POI,49.0151,17.0564
Unnamed POI,50.0421,13.8855
U Čtyř buků,50.7587,15.431
Unnamed POI,50.7469,15.4398
Unnamed POI,50.3358,14.5932
Emergency hut,49.9544,14.7736
21,49.2232,17.6589
Unnamed POI,49.557,18.1699
Unnamed POI,49.5855,18.1176
Unnamed POI,49.5877,18.119
LKPR Spotting Point,50.1155,14.2651
Unnamed POI,49.1552,16.335
Unnamed POI,50.9891,14.2993
Unnamed POI,49.155,13.6312
Unnamed POI,49.155,13.6316
Náklo,48.9384,17.1374
Vyhlídka Václava Hrubého,48.9334,13.7085
Unnamed POI,49.1524,15.3625
Unnamed POI,50.5257,15.0642
Bosenská skála,50.7362,15.384
Skalní vyhlídka,50.7392,15.4067
Unnamed POI,50.8454,14.2118
Unnamed POI,50.7833,13.9221
Unnamed POI,50.7831,13.9222
Unnamed POI,49.1392,16.2404
Unnamed POI,50.7779,14.2026
Unnamed POI,50.7798,14.2048
U obrázku,49.8912,14.4678
Unnamed POI,49.8724,14.4724
Unnamed POI,49.1652,13.5695
Výhled na hrad Kašperk,49.1653,13.5694
Unnamed POI,48.9765,17.2695
Unnamed POI,49.6181,14.2382
Unnamed POI,50.7905,14.2432
Unnamed POI,50.7902,14.2427
Unnamed POI,50.8332,14.2337
Unnamed POI,50.833,14.234
Unnamed POI,50.8342,14.2335
Labská vyhlídka Elisafex,50.8738,14.2364
Unnamed POI,50.8737,14.2367
Unnamed POI,49.2336,14.6285
Unnamed POI,49.2345,14.6256
věž Staré radnice,49.1931,16.6087
Unnamed POI,49.2036,16.5842
Unnamed POI,50.0877,14.4099
Unnamed POI,50.4685,14.9158
Unnamed POI,49.0641,15.2342
Klostermannova vyhlídka,49.1014,13.4801
Unnamed POI,49.5302,16.3267
Unnamed POI,50.0898,14.4019
Halda Ema,49.8397,18.3146
Unnamed POI,50.0098,16.2491
Unnamed POI,50.0056,16.2795
Unnamed POI,49.4418,18.0134
Unnamed POI,50.0335,16.4971
Unnamed POI,50.0498,14.4176
Unnamed POI,50.0521,14.419
Vápenný,50.7888,14.8974
Krkavčí skály,50.7421,14.8917
Unnamed POI,49.3167,14.1889
Unnamed POI,49.3172,14.1904
Unnamed POI,49.5566,18.5413
Unnamed POI,49.5838,18.53
Pohled od sjezdovky Morávka - Sviňorky směrem severovýchod,49.5887,18.5169
Křížový Vrch,50.6244,16.1264
Vyhlídka Špička Brnky,50.1484,14.4019
Aussichts-Kanzel,49.0611,13.3957
Pohled z úbočí Malého Travného,49.5607,18.5436
Unnamed POI,50.8715,14.351
Rozhledna Lidové sady,50.7774,15.0809
Unnamed POI,49.1937,16.5987
Mache,50.5943,14.0828
Unnamed POI,49.0807,18.0696
Unnamed POI,49.0829,18.0821
Unnamed POI,49.0914,18.0452
Taková hezká skála,50.6034,14.9754
"Motýlí vrch, Ferdinandka",49.6945,13.991
Unnamed POI,50.7056,15.0322
Vyhlídka na Kapelu,50.5512,15.179
Bednář,49.8259,14.4506
Unnamed POI,50.8122,14.9249
Unnamed POI,49.5172,14.1627
Unnamed POI,49.5195,14.1642
Lovošská Pískovna,50.5242,14.0394
Unnamed POI,49.1905,13.1567
Unnamed POI,49.1958,13.1485
Unnamed POI,50.2994,16.3386
Unnamed POI,50.312,16.3688
Velká Deštná - jih,50.3006,16.3978
vyhlídka pod Šerlichem,50.3261,16.3869
vyhlídka na Studeném,50.2928,16.3715
Unnamed POI,50.1478,14.1003
Bezručova vyhlídka,49.7128,18.3634
Unnamed POI,49.9236,14.308
Unnamed POI,49.9371,14.3336
Unnamed POI,49.938,14.3354
Unnamed POI,49.9462,14.339
Vyhlídka U Rybárny,49.3866,14.1683
Unnamed POI,49.2974,14.4809
Unnamed POI,49.2982,14.4847
Unnamed POI,50.3727,16.1612
Unnamed POI,49.6909,13.5042
Unnamed POI,50.8519,15.1812
LKPR Spotting Point,50.1032,14.2501
LKPR Spotting Point,50.0966,14.2452
Vyhlídka Srdce,49.6656,14.2476
Unnamed POI,50.0553,15.1893
Unnamed POI,49.998,13.7917
Klosova vyhlídka,50.3494,16.1535
Unnamed POI,49.6367,18.4817
Unnamed POI,50.0857,14.4008
Unnamed POI,49.1659,16.1656
Unnamed POI,49.1289,16.2733
Unnamed POI,49.1292,16.2646
Unnamed POI,49.1292,16.272
Unnamed POI,49.1326,16.2532
Unnamed POI,49.1389,16.2301
Unnamed POI,50.8675,15.272
Kluk,49.6575,13.3571
Unnamed POI,50.2648,16.116
Nad Zdejcinou,49.9787,14.0381
Nad Zdejcinou,49.9789,14.0448
Nad Marastkem,49.5928,13.7284
Unnamed POI,49.6858,18.3446
Unnamed POI,50.0707,14.4247
Rozhledna Maják,50.4778,13.5432
Rozhledna u Křížku,48.8566,16.4718
Rozhledna Hustopeče,48.9535,16.7426
Nad Horními Albeřicemi,50.6902,15.8569
Unnamed POI,50.7526,15.7915
Lasocki Grzbiet,50.7301,15.8317
Unnamed POI,50.7726,15.6132
Unnamed POI,50.7711,15.535
Unnamed POI,50.7696,15.5976
Śląskie Kamienie,50.776,15.6028
Unnamed POI,50.7824,15.5116
Šumavská vyhlídka,49.4292,13.2967
Unnamed POI,50.457,15.695
Unnamed POI,49.5107,18.3729
Juliina vyhlídka,50.6682,14.7564
Výhled na Měšno,49.6514,13.6284
Unnamed POI,49.2364,17.7134
Unnamed POI,49.2427,17.7134
Unnamed POI,49.9626,14.0651
Unnamed POI,50.0034,14.4535
Rozhledna Skalka,49.9897,14.783
Unnamed POI,49.5939,16.9837
Unnamed POI,50.2168,16.5315
Unnamed POI,48.7735,14.8092
Humboldtova vyhlídka,50.6493,14.0371
Unnamed POI,50.6694,14.0042
rozhledna Varta,50.3725,16.2039
Unnamed POI,50.0494,14.4185
Unnamed POI,49.0536,13.4432
Unnamed POI,50.0988,15.9981
U transformátoru,50.4679,16.0223
Hromobitka,50.4535,16.0213
Mečov,50.4644,16.017
Křížový vrch rozhledna,49.6219,13.2128
Unnamed POI,49.5925,17.2632
Unnamed POI,49.5942,17.2603
Unnamed POI,49.9955,14.5614
Unnamed POI,49.9918,14.5616
Křížka,49.9264,14.5706
Homolka 295 m n m,50.0153,14.3733
Unnamed POI,50.9156,14.6428
Unnamed POI,48.7552,14.6086
Unnamed POI,48.7576,14.6076
Unnamed POI,50.4762,15.9998
Krkavčí skála,50.6199,15.3031
Unnamed POI,50.825,15.0865
Unnamed POI,50.7994,15.0834
Unnamed POI,50.4281,14.5808
Unnamed POI,49.6673,16.9035
Medvědí skála,49.5521,18.3999
Unnamed POI,49.9532,14.3858
Unnamed POI,49.4131,17.7974
Unnamed POI,50.1392,14.3923
Bílý kámen,49.6199,17.4531
Vyhlídka Pálavské náměstí,49.2058,16.6561
Astronomical observatory,49.2071,15.8759
Strážná hora,49.2099,15.8737
Zdebořická vyhlídka,49.3677,13.4132
Vyhlídka na Beskydy,49.779,18.425
Mostka rozhledna,50.5466,14.1372
Unnamed POI,50.8969,15.1972
Unnamed POI,49.3871,14.6518
Unnamed POI,49.2351,13.5256
Unnamed POI,50.4952,15.5426
Bašta,49.513,16.885
Vápenice,50.7127,14.9983
rozhledna Petrovice II,49.8142,15.0597
Svatý Kopeček,49.6291,17.3375
Unnamed POI,49.6218,18.3313
Kamenný vrch,49.185,16.5538
Jájina vyhlídka,50.7279,15.5612
Černá skála,50.7091,15.5656
Unnamed POI,50.5672,16.2668
Unnamed POI,50.7233,15.0143
Unnamed POI,50.6208,13.8218
Unnamed POI,49.9344,16.5094
Unnamed POI,50.6129,16.112
Unnamed POI,49.6153,18.345
Unnamed POI,49.617,18.3392
Unnamed POI,49.6229,18.3412
Rozhledna,50.9348,15.0767
Výpust u Vlčnova,49.0121,17.5469
Unnamed POI,49.5278,18.1342
Unnamed POI,48.6084,14.2947
Lišky,49.624,18.3323
Na Magoni,49.6197,18.3063
Unnamed POI,50.6905,13.8776
Unnamed POI,48.6301,14.2597
Unnamed POI,50.8707,14.3504
Unnamed POI,50.6835,13.8581
Unnamed POI,49.181,16.5698
Unnamed POI,50.3485,14.4754
Unnamed POI,50.1354,14.3885
Kopalova vyhlídka,50.6007,15.1706
Unnamed POI,50.6397,13.8357
Unnamed POI,50.099,14.3221
Unnamed POI,50.0996,14.3227
Unnamed POI,50.1041,14.331
Olověný vrch,50.3675,12.5115
Unnamed POI,50.5303,15.0612
Na Altánku,49.5552,15.0504
Unnamed POI,49.1995,14.2319
Krkavčí skála,49.41,14.1639
zvonička,49.6058,18.2512
Unnamed POI,50.4675,15.3293
Unnamed POI,49.6198,18.3064
Vyhlídka na Čertovu tchyni,50.544,16.2986
Supí hnízdo,50.564,16.2761
Skalní divadlo,50.5649,16.2732
Unnamed POI,49.8501,14.145
Unnamed POI,50.5492,14.0373
Unnamed POI,49.8479,18.3284
Unnamed POI,49.8484,18.3283
Unnamed POI,49.8488,18.3281
Mikšova hora 578m,50.6969,15.3011
Unnamed POI,49.8795,14.4301
Arboretum Makču Pikču,49.8173,17.2225
rozhledna,50.0743,16.7686
Unnamed POI,49.1659,13.3929
Unnamed POI,49.1438,13.5334
Unnamed POI,50.5935,14.2633
Unnamed POI,49.1473,13.555
Unnamed POI,49.1489,13.5545
Unnamed POI,49.1503,13.5531
Unnamed POI,49.1477,13.5568
Unnamed POI,50.7306,14.9728
Unnamed POI,50.7308,14.9728
Unnamed POI,49.9158,13.5111
Myší Skála,50.6293,15.3108
Jiřička,50.6169,15.3105
Moravská Jiřička,50.6206,15.3075
Unnamed POI,50.2381,17.2375
Čertovy kameny,50.2454,17.2363
Unnamed POI,48.8927,15.8112
Unnamed POI,50.6676,15.4066
Unnamed POI,48.9177,16.8993
Unnamed POI,49.7211,17.0011
Bradlo,49.8541,17.0543
Laffitova vyhlídka,50.5679,14.1634
Unnamed POI,48.6475,14.6172
Unnamed POI,49.9752,13.7037
Mayerův gloriet,50.2227,12.8799
Unnamed POI,49.8685,13.7425
Unnamed POI,49.6554,16.4135
rozhledna Kohout,50.7104,14.3143
rozhledna Strážný vrch,50.6872,14.3556
Rozhledna Kozinec,50.5192,15.5586
Unnamed POI,50.8569,14.5615
Junácká vyhlídka,50.5147,16.3091
Božanovský Špičák,50.5144,16.3176
Unnamed POI,50.8229,14.6725
Janovská vyhlídka,50.8738,14.245
Unnamed POI,50.2568,17.149
Unnamed POI,50.2366,17.1945
Unnamed POI,49.5944,15.9356
Unnamed POI,49.6613,14.2561
Unnamed POI,50.6385,15.1747
Unnamed POI,50.6463,15.1216
Tisá skála,49.8452,15.419
Unnamed POI,50.4388,14.5819
Víťova vyhlídka,50.6494,14.2768
Unnamed POI,49.6691,16.4095
Unnamed POI,49.472,12.7142
Unnamed POI,49.4726,12.7229
Hrad Adršpach,50.6174,16.1004
Unnamed POI,49.0884,13.5544
Unnamed POI,50.5176,15.5475
Unnamed POI,48.973,13.5508
Unnamed POI,50.0632,14.4303
Unnamed POI,50.6499,14.1529
Unnamed POI,50.0921,14.5743
Grázlova vyhlídka,48.8917,15.6367
Unnamed POI,50.7494,14.9617
Slavenská vyhlídka,50.5364,16.2984
Vyhlídka na Veveří,49.2631,16.4667
Unnamed POI,50.501,16.123
Unnamed POI,49.4419,14.1907
Vyhlídka Stříbrník,50.1686,14.3514
Šumavská vyhlídka Zdeňka Hodka a strážovských turistů,49.3079,13.2482
Unnamed POI,50.8007,15.0836
Jurkovičova rozhledna,49.4624,18.1587
Unnamed POI,48.9825,14.7198
Vyhlídka nad Vysutým,49.6239,18.4973
Unnamed POI,49.2164,15.8727
Unnamed POI,49.3788,16.7297
Unnamed POI,49.3799,16.7291
Ptačí pozorovatelna,50.63,14.5464
Unnamed POI,50.6403,13.8393
Opevnění,50.1688,16.8657
Unnamed POI,49.8099,13.9883
Unnamed POI,49.806,13.9946
Unnamed POI,49.0796,17.3645
Unnamed POI,50.1147,14.4545
Unnamed POI,49.3922,17.4863
Unnamed POI,50.3708,14.8732
"Drkolna, 729 m.n.m.",49.3381,13.3931
Unnamed POI,50.5579,14.4789
Unnamed POI,50.5879,14.4507
Unnamed POI,50.6004,14.4504
Unnamed POI,48.8323,14.4708
Unnamed POI,49.6681,13.5318
Unnamed POI,49.298,17.3799
Zbojnická,49.4363,18.4647
Irenina Skala,50.4622,13.2689
Unnamed POI,48.7295,14.7031
Rozhledna Járy Cimrmana,49.647,16.512
Widok na Kotlinę Ostrawską,49.6056,18.8231
Rozhledna Kbíl,49.2182,13.8449
Unnamed POI,50.7643,15.1148
Okrouhlá,49.6806,18.2775
Unnamed POI,50.7016,15.0477
Unnamed POI,50.702,15.046
Unnamed POI,50.7018,15.0393
Unnamed POI,50.6672,15.548
Unnamed POI,48.9323,15.7176
Unnamed POI,51.0024,14.5524
Unnamed POI,50.7239,14.6068
Schillerova vyhlídka,50.7873,14.6571
Lokomotiva,50.5919,16.1462
Unnamed POI,48.645,14.1031
Unnamed POI,50.6381,13.8304
Unnamed POI,50.5798,14.108
Unnamed POI,48.9323,13.7375
Unnamed POI,48.6192,14.2256
Unnamed POI,50.0818,14.3993
Sedmihůrská Vyhlídka,50.7084,13.8275
rozhledna Šibeniční vrch,49.5213,12.9605
Unnamed POI,50.6777,13.8053
Unnamed POI,49.3332,17.6006
Unnamed POI,50.6977,13.7164
Skála,49.8821,14.8792
Unnamed POI,49.8825,14.8819
rozhledna Hard,50.1778,12.6568
Ervínův hrad,50.4676,15.2743
Unnamed POI,50.601,15.2177
Unnamed POI,50.6063,15.1931
Koráb rozhledna,49.3955,13.0752
Krkavec,49.8028,13.3415
Unnamed POI,49.5877,18.1186
Unnamed POI,49.5918,18.1156
Bolt Tower,49.8194,18.2767
Jelení skok,49.1032,14.4656
Unnamed POI,50.8801,14.4673
Karlova vyhlídka,50.8874,14.4862
Unnamed POI,48.7421,14.7401
Unnamed POI,49.4346,16.3598
Unnamed POI,50.5878,14.3724
Unnamed POI,50.9141,15.0834
Unnamed POI,49.8651,18.4786
Unnamed POI,48.8847,14.5998
Unnamed POI,50.6513,14.0665
Unnamed POI,49.9477,14.339
Rozhledna Kuníček,49.5642,14.3132
rozhledna U Jakuba,49.0876,15.271
Unnamed POI,50.7236,15.2908
Unnamed POI,49.5193,16.8673
Hubertova vyhlídka,50.6645,15.7515
Rozhledna Heřmanice,50.8974,15.017
pozorovatelna Pohraniční stráže,49.6735,12.5446
Unnamed POI,49.4985,16.8957
Unnamed POI,49.2032,16.5731
Zdice,49.9166,13.9862
Unnamed POI,48.9268,17.6711
Unnamed POI,49.5475,16.7829
Brot,50.9026,14.4049
Käs,50.9031,14.408
Unnamed POI,50.115,14.4567
Unnamed POI,50.1148,14.4554
Unnamed POI,50.1848,12.7499
Rozhledna Velká Čantoryje,49.6787,18.8046
Kalvárie,50.0656,16.4394
Unnamed POI,50.2323,17.1935
Unnamed POI,50.4114,13.8086
Unnamed POI,49.5956,16.8896
Unnamed POI,50.4775,15.2758
Unnamed POI,50.4775,15.276
Melicharka - Vyhlídka na Plzeň,49.6823,13.5155
Unnamed POI,50.4868,13.4092
Krkonošská vyhlídka,50.4665,15.6055
Unnamed POI,50.0406,14.3616
Unnamed POI,50.6045,14.2061
Rozhledna na vrchu Čáp,50.5746,16.1241
Byšičky,50.4192,15.6101
U třešně,50.4469,16.0376
Unnamed POI,49.1292,16.2949
Příkosická vyhlídka,49.6647,13.6442
hradiště Denemark,49.9291,15.2524
Unnamed POI,49.8468,18.3294
Unnamed POI,49.8485,18.3249
Unnamed POI,49.8754,13.6013
Vyhlídka na Šumavu,49.4353,13.6594
Vyhlídka na Pavlovsko,49.7236,13.6598
Vyhlídka na Žďár,49.7291,13.6891
Skalní vyhlídka z Vlče na Strašice,49.7227,13.7266
Frotzelova rozhledna,50.3844,13.7943
Krausova vyhlídka,50.6095,15.993
Rozhledna Svatá Markéta,49.3621,13.1563
Unnamed POI,50.8241,14.6038
Doerellova vyhlídka,50.5863,14.0253
Unnamed POI,49.1424,13.5433
Unnamed POI,50.7936,15.0892
Unnamed POI,49.5951,17.2509
Unnamed POI,49.5183,16.8526
Unnamed POI,49.4968,17.1349
Unnamed POI,49.9259,14.3691
Unnamed POI,49.6667,17.4426
Unnamed POI,49.9734,13.7898
Unnamed POI,50.5806,14.1098
Unnamed POI,49.4749,16.6593
Unnamed POI,49.4769,16.6634
Unnamed POI,49.4845,16.6513
Unnamed POI,50.5948,14.2637
Unnamed POI,50.5969,14.2627
Unnamed POI,49.3498,17.7145
Unnamed POI,49.364,17.7113
Unnamed POI,49.4992,18.5417
Unnamed POI,49.4722,17.1094
Unnamed POI,50.7193,15.2767
Unnamed POI,50.7219,15.2866
Unnamed POI,49.5469,16.9422
Tanvaldský Špičák,50.7514,15.2824
Unnamed POI,49.9696,13.7917
Rudolfova vyhlídka,50.6276,15.0896
Unnamed POI,50.7844,14.195
Vyhlídka kováře Popolce,50.7934,14.1827
Unnamed POI,50.7926,14.1973
Přípeřská vyhlídka,50.7904,14.2033
Dolní vyhlídka,50.7864,14.2095
Červená skála (Nad vlajkou),50.7829,14.2071
Hrobka,50.6487,15.1136
rozhledna Křížová hora,50.038,16.7573
Veřejová skála,49.6459,14.8687
Unnamed POI,49.178,16.5501
Unnamed POI,49.2617,16.4703
Liptická vyhlídka,50.5976,13.7318
Wessenstein,50.6835,14.1208
Kozí vrch,50.6758,14.1368
Unnamed POI,49.634,18.556
Humboldtova vyhlídka,50.6718,14.2271
Unnamed POI,49.553,16.6413
Unnamed POI,48.9078,16.8107
Unnamed POI,50.7496,14.5675
Unnamed POI,50.7699,14.6019
Unnamed POI,50.7664,14.6029
Nad Perníkovou věží,50.7667,14.6028
Opálená,49.5536,18.3121
Unnamed POI,49.1942,16.6593
Unnamed POI,50.7297,14.5935
Unnamed POI,50.7302,14.6012
Hradní vyhlídka,50.7336,14.592
Dědovy kameny,50.7252,14.5984
Unnamed POI,49.3605,16.6855
Unnamed POI,49.361,16.6875
Unnamed POI,49.7246,14.3199
Unnamed POI,49.4538,13.3274
Karolínina vyhlídka,50.4967,15.7678
Unnamed POI,49.9208,14.2199
Unnamed POI,49.2998,16.4956
Horní vyhlídka,50.7871,14.2111
Rozhledna Janovský vrch,50.8609,14.2697
Unnamed POI,50.7789,15.0894
Unnamed POI,49.335,16.6831
Unnamed POI,49.6971,13.3411
Bohušův vrch,49.8666,12.7528
Unnamed POI,49.56,16.4707
Unnamed POI,50.7353,14.5973
Unnamed POI,50.735,14.5963
Unnamed POI,50.7352,14.5969
Unnamed POI,50.7347,14.5968
Radost,49.8804,13.463
Unnamed POI,50.5688,14.5932
Unnamed POI,50.5692,14.5884
Unnamed POI,49.93,14.2463
Unnamed POI,49.1908,16.6054
Vávrova vyhlídka,50.0424,14.4137
Unnamed POI,50.0409,14.4119
Unnamed POI,50.0512,14.4202
Unnamed POI,49.2026,16.1455
Unnamed POI,50.7659,14.5925
Unnamed POI,50.7671,14.5869
Unnamed POI,49.9531,14.1329
Unnamed POI,50.6856,14.1111
Unnamed POI,50.8726,14.4567
Unnamed POI,50.7984,14.8149
Unnamed POI,48.7798,16.8105
Unnamed POI,49.2841,16.6736
Unnamed POI,49.2868,16.671
Hradní věž,49.8043,17.7732
Skalní ostroh,49.8034,17.7747
Kibička,50.5288,14.0236
Unnamed POI,49.858,18.1075
Unnamed POI,48.9569,17.4854
Unnamed POI,48.8938,17.7329
Unnamed POI,50.2709,13.6977
Unnamed POI,50.6386,13.8463
Unnamed POI,50.226,12.8849
Unnamed POI,49.9682,14.4178
Unnamed POI,49.8918,18.0925
Unnamed POI,49.5271,16.6996
rozhledna Lanšperk,49.995,16.4541
Unnamed POI,50.7071,13.8566
Unnamed POI,50.6399,14.0508
Unnamed POI,49.9148,14.2917
Unnamed POI,49.1675,13.4451
Vyhlídka,49.5776,17.6248
Obírka,49.5766,17.5867
Vyhlídka Kulivá hora,49.9644,14.2863
Soutok Moravy a Dyje,48.6172,16.9405
Unnamed POI,49.4519,16.3087
Unnamed POI,49.452,16.3087
Mužský,50.5279,15.0461
Venušiny misky,50.3354,17.1471
Unnamed POI,50.2912,17.2305
Unnamed POI,50.147,12.2814
Prdlák,49.9292,14.1376
Unnamed POI,49.6535,16.0842
Unnamed POI,49.8674,14.2124
Unnamed POI,49.5437,16.576
Unnamed POI,50.8196,15.1391
Unnamed POI,50.8186,15.1387
Unnamed POI,49.62,18.3387
Schlikova vyhlídka,50.4679,15.2904
Unnamed POI,49.3091,16.6485
Unnamed POI,50.5504,15.184
Unnamed POI,50.5939,14.6352
Unnamed POI,50.7382,14.6202
Výhled na celou Ostravu,49.8433,18.3008
Paraplíčko,50.6361,15.2905
Unnamed POI,50.771,15.5485
Unnamed POI,50.0887,14.5157
Vyhlídková věž Hošťálkovice,49.8444,18.2113
Unnamed POI,50.6975,14.0992
Unnamed POI,50.5324,14.1323
Unnamed POI,50.1276,17.2803
Unnamed POI,50.1316,17.2953
Unnamed POI,49.4493,14.1878
Unnamed POI,50.1318,17.3089
Jelení kameny,50.133,17.3064
Kamzičí skály,50.1482,17.235
Unnamed POI,49.6174,16.6653
Unnamed POI,50.804,14.4585
Chlumská hora,49.9997,13.2321
Unnamed POI,49.6849,17.5599
Na Skalce,49.0251,17.8444
Unnamed POI,49.5491,18.2832
Vyhlídka Pěnčina,50.0399,13.9259
Unnamed POI,49.2084,16.1623
Lípa svobody,50.4902,15.3155
Unnamed POI,49.0321,17.239
rozhledna Doubí,49.0391,17.3037
Unnamed POI,49.0402,17.2803
Unnamed POI,48.915,17.6804
Hřebenka,50.749,14.5647
Unnamed POI,49.4866,16.8289
Unnamed POI,49.5071,16.8204
Unnamed POI,49.5083,16.8264
Unnamed POI,50.9092,14.4811
